Week,PlayerName,PlayerScoreActual,PlayerScoreProjected,PlayerFantasyTeam,PlayerRosterSlot,TeamName,FullName
1,Davante Adams,15.600000000000001,21.2043506302,1,WR,Joe Burrow's Side Piece,Briony Quirk
1,Patrick Mahomes,18.54,24.679679785999998,1,QB,Joe Burrow's Side Piece,Briony Quirk
1,Aaron Jones,28.700000000000003,16.338186332000003,1,RB,Joe Burrow's Side Piece,Briony Quirk
1,T.J. Hockenson,12.0,13.890898394,1,TE,Joe Burrow's Side Piece,Briony Quirk
1,Brandon Aiyuk,37.9,11.752371640700002,1,WR,Joe Burrow's Side Piece,Briony Quirk
1,Isiah Pacheco,8.9,11.784283774999999,1,RB,Joe Burrow's Side Piece,Briony Quirk
1,Jaxon Smith-Njigba,3.8,10.0228766455,1,FLEX,Joe Burrow's Side Piece,Briony Quirk
1,Bills D/ST,7.0,6.306419119,1,Bench,Joe Burrow's Side Piece,Briony Quirk
1,Evan McPherson,2.0,8.201872719,1,K,Joe Burrow's Side Piece,Briony Quirk
1,Tyler Boyd,2.0,9.040107178000001,1,Bench,Joe Burrow's Side Piece,Briony Quirk
1,Jared Goff,15.020000000000001,15.763321264,1,Bench,Joe Burrow's Side Piece,Briony Quirk
1,Bengals D/ST,6.0,5.854695789,1,D/ST,Joe Burrow's Side Piece,Briony Quirk
1,Tyler Conklin,2.2,7.898059922499999,1,Bench,Joe Burrow's Side Piece,Briony Quirk
1,Donovan Peoples-Jones,3.7,7.7841893405,1,Bench,Joe Burrow's Side Piece,Briony Quirk
1,Dawson Knox,5.0,7.628338296,1,Bench,Joe Burrow's Side Piece,Briony Quirk
1,Greg Joseph,4.0,7.850600675,1,Bench,Joe Burrow's Side Piece,Briony Quirk
1,Stefon Diggs,28.200000000000003,17.804095948999997,2,WR,Briony’s Blownbackers,lulu ist
1,Cooper Kupp,0.0,0.0,2,Bench,Briony’s Blownbackers,lulu ist
1,Calvin Ridley,27.1,15.735412966100004,2,FLEX,Briony’s Blownbackers,lulu ist
1,Breece Hall,17.200000000000003,7.893465110499999,2,RB,Briony’s Blownbackers,lulu ist
1,Javonte Williams,8.7,11.595680355500003,2,RB,Briony’s Blownbackers,lulu ist
1,Deshaun Watson,21.66,18.457711419,2,QB,Briony’s Blownbackers,lulu ist
1,Cole Kmet,9.4,9.365508386500002,2,TE,Briony’s Blownbackers,lulu ist
1,Jahan Dotson,11.5,12.396305808500001,2,WR,Briony’s Blownbackers,lulu ist
1,Quentin Johnston,2.4,6.835912095,2,Bench,Briony’s Blownbackers,lulu ist
1,Rondale Moore,7.0,9.9224357584,2,Bench,Briony’s Blownbackers,lulu ist
1,Jets D/ST,22.0,5.285790863,2,D/ST,Briony’s Blownbackers,lulu ist
1,Devin Singletary,0.5,7.8893230050000005,2,Bench,Briony’s Blownbackers,lulu ist
1,De'Von Achane,0.0,0.0,2,Bench,Briony’s Blownbackers,lulu ist
1,Deon Jackson,2.8000000000000003,10.760982885999999,2,Bench,Briony’s Blownbackers,lulu ist
1,Kenny Pickett,8.68,14.436293331999998,2,Bench,Briony’s Blownbackers,lulu ist
1,Jake Moody,15.0,7.222727111,2,K,Briony’s Blownbackers,lulu ist
1,Bijan Robinson,22.3,18.506519233999995,3,RB,Steely Dan Fan Club,Nick dawkins
1,Amon-Ra St. Brown,22.1,18.517292410600003,3,WR,Steely Dan Fan Club,Nick dawkins
1,Chris Olave,23.200000000000003,16.074061949500006,3,WR,Steely Dan Fan Club,Nick dawkins
1,Amari Cooper,8.7,15.096293152500001,3,FLEX,Steely Dan Fan Club,Nick dawkins
1,Miles Sanders,11.299999999999999,14.685056239,3,Bench,Steely Dan Fan Club,Nick dawkins
1,Jonathan Taylor,0.0,0.0,3,Bench,Steely Dan Fan Club,Nick dawkins
